0x53CE47cbe7F2be0AEcD086a70182A98c907D024d,count,0,0,0
0x4051334adc52057aca763453820cb0e045076ef3,6,30996,missing
0x4051334adc52057aca763453820cb0e045076ef3,7,30996,missing
0x4051334adc52057aca763453820cb0e045076ef3,8,27872,missing
0x4051334adc52057aca763453820cb0e045076ef3,9,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,10,27088,missing
0x4051334adc52057aca763453820cb0e045076ef3,11,27088,missing
0x4051334adc52057aca763453820cb0e045076ef3,12,27088,missing
0x4051334adc52057aca763453820cb0e045076ef3,13,27088,missing
0x4051334adc52057aca763453820cb0e045076ef3,14,27872,missing
0x4051334adc52057aca763453820cb0e045076ef3,15,27088,missing
0x4051334adc52057aca763453820cb0e045076ef3,16,27088,missing
0x4051334adc52057aca763453820cb0e045076ef3,17,33360,missing
0x4051334adc52057aca763453820cb0e045076ef3,18,33360,missing
0x4051334adc52057aca763453820cb0e045076ef3,19,33360,missing
0x4051334adc52057aca763453820cb0e045076ef3,20,30224,missing
0x4051334adc52057aca763453820cb0e045076ef3,21,30224,missing
0x4051334adc52057aca763453820cb0e045076ef3,22,30224,missing
0x4051334adc52057aca763453820cb0e045076ef3,23,30224,missing
0x4051334adc52057aca763453820cb0e045076ef3,24,31792,missing
0x4051334adc52057aca763453820cb0e045076ef3,25,27848,missing
0x4051334adc52057aca763453820cb0e045076ef3,26,30224,missing
0x4051334adc52057aca763453820cb0e045076ef3,27,27088,missing
0x4051334adc52057aca763453820cb0e045076ef3,28,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,29,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,30,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,31,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,32,26316,missing
0x4051334adc52057aca763453820cb0e045076ef3,33,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,34,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,35,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,36,26316,missing
0x4051334adc52057aca763453820cb0e045076ef3,37,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,38,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,39,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,40,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,41,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,42,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,43,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,44,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,45,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,46,33360,missing
0x4051334adc52057aca763453820cb0e045076ef3,47,32540,missing
0x4051334adc52057aca763453820cb0e045076ef3,48,32540,missing
0x4051334adc52057aca763453820cb0e045076ef3,49,27088,missing
0x4051334adc52057aca763453820cb0e045076ef3,50,27872,missing
0x4051334adc52057aca763453820cb0e045076ef3,51,27088,missing
0x4051334adc52057aca763453820cb0e045076ef3,52,32540,missing
0x4051334adc52057aca763453820cb0e045076ef3,53,26316,missing
0x4051334adc52057aca763453820cb0e045076ef3,54,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,55,32576,missing
0x4051334adc52057aca763453820cb0e045076ef3,56,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,57,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,58,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,59,27088,missing
0x4051334adc52057aca763453820cb0e045076ef3,60,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,61,28656,missing
0x4051334adc52057aca763453820cb0e045076ef3,62,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,63,27088,missing
0x4051334adc52057aca763453820cb0e045076ef3,64,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,65,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,66,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,67,26292,missing
0x4051334adc52057aca763453820cb0e045076ef3,68,34144,missing
0x4051334adc52057aca763453820cb0e045076ef3,69,26316,missing
0x4051334adc52057aca763453820cb0e045076ef3,70,32564,missing
0x4051334adc52057aca763453820cb0e045076ef3,71,26304,missing
0x4051334adc52057aca763453820cb0e045076ef3,count,71,0,-71
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,1,44002,28521,-15481
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,2,45841,28353,-17488
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,3,26358,28153,1795
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,7,25842,28365,2523
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,count,4,6,2
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,4,missing,40061
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,6,missing,40061
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,1,51599,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,5,46097,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,180,46097,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,181,46097,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,182,46097,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,185,46097,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,186,46097,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,193,31811,28585,-3226
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,200,103310,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,204,52010,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,244,46097,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,245,46097,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,246,46097,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,328,46097,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,329,46097,missing
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,count,15,8,-7
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,20,missing,27761
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,58,missing,27761
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,81,missing,27761
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,101,missing,27761
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,160,missing,27761
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,312,missing,27761
0x6FC9c554C2363805673F18b3A2b1912cCE8Bfb8a,340,missing,27761
0x4Ea0Df261BA584572CDED3F2E35a0E63375Ac4f1,count,0,0,0
0x79a198b2355ca2aef695d8a4987582e093911ebb,count,0,0,0
0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,1,36100,28305,-7795
0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,count,1,1,0
0xE2E6D4BE086c6938B53B22144855eef674281639,1,68536,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,2,51424,28745,-22679
0xE2E6D4BE086c6938B53B22144855eef674281639,3,51424,28745,-22679
0xE2E6D4BE086c6938B53B22144855eef674281639,4,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,5,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,6,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,7,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,8,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,9,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,10,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,11,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,12,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,13,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,14,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,15,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,16,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,17,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,18,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,19,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,20,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,21,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,22,51388,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,23,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,24,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,25,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,26,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,27,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,28,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,29,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,30,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,31,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,32,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,33,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,34,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,35,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,36,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,37,34324,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,38,34324,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,39,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,40,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,41,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,42,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,43,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,44,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,45,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,46,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,47,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,48,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,49,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,50,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,51,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,52,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,53,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,54,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,55,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,56,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,57,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,58,34312,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,59,34312,28733,-5579
0xE2E6D4BE086c6938B53B22144855eef674281639,60,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,61,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,62,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,63,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,64,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,65,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,66,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,67,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,68,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,69,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,70,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,71,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,72,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,73,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,74,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,75,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,76,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,77,34324,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,78,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,79,51424,28745,-22679
0xE2E6D4BE086c6938B53B22144855eef674281639,80,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,81,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,82,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,83,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,84,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,85,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,86,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,87,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,88,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,89,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,90,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,91,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,92,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,93,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,94,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,95,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,96,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,97,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,98,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,99,34324,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,100,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,101,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,102,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,103,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,104,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,105,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,106,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,107,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,108,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,109,34324,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,110,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,111,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,112,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,113,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,114,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,115,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,116,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,117,34324,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,118,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,119,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,120,34312,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,121,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,122,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,123,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,124,51424,28745,-22679
0xE2E6D4BE086c6938B53B22144855eef674281639,125,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,126,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,127,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,128,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,129,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,130,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,131,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,132,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,133,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,134,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,135,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,136,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,137,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,138,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,139,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,140,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,141,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,142,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,143,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,144,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,145,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,146,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,147,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,148,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,149,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,150,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,151,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,152,51693,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,153,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,154,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,155,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,156,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,157,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,158,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,159,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,160,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,161,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,162,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,163,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,164,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,165,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,166,51388,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,167,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,168,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,169,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,170,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,171,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,172,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,173,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,174,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,175,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,176,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,177,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,178,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,179,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,180,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,181,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,182,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,183,34324,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,184,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,185,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,186,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,187,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,188,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,189,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,190,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,191,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,192,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,193,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,194,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,195,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,196,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,197,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,198,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,199,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,200,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,201,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,202,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,203,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,204,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,205,34324,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,206,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,207,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,208,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,209,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,210,51424,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,211,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,212,51412,28733,-22679
0xE2E6D4BE086c6938B53B22144855eef674281639,213,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,214,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,215,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,216,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,217,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,218,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,219,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,220,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,221,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,222,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,223,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,224,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,225,34300,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,226,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,227,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,228,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,229,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,230,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,231,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,232,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,233,51388,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,234,51412,28733,-22679
0xE2E6D4BE086c6938B53B22144855eef674281639,235,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,236,51412,28733,-22679
0xE2E6D4BE086c6938B53B22144855eef674281639,237,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,238,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,239,51412,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,240,34312,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,241,51400,missing
0xE2E6D4BE086c6938B53B22144855eef674281639,242,51412,missing
