0x53CE47cbe7F2be0AEcD086a70182A98c907D024d,count,0,0,0
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,107,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,108,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,109,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,111,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,112,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,113,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,114,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,115,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,116,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,117,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,118,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,119,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,120,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,121,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,122,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,123,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,124,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,125,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,126,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,127,39816,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,128,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,129,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,130,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,131,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,132,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,133,39816,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,134,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,135,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,136,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,137,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,138,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,139,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,140,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,141,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,142,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,143,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,144,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,145,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,146,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,147,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,148,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,149,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,150,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,151,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,152,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,153,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,154,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,155,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,156,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,157,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,158,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,159,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,160,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,161,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,162,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,163,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,164,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,165,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,166,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,167,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,168,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,169,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,170,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,171,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,172,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,174,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,175,56892,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,176,52116,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,177,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,179,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,181,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,182,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,183,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,185,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,186,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,187,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,188,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,189,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,190,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,191,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,192,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,193,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,194,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,195,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,196,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,197,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,198,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,199,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,200,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,201,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,202,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,203,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,204,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,205,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,206,39816,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,207,39816,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,208,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,209,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,210,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,211,39816,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,212,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,213,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,214,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,215,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,216,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,217,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,218,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,219,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,220,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,221,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,222,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,223,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,224,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,225,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,226,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,227,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,228,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,229,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,230,39816,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,231,39816,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,232,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,233,39816,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,234,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,235,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,236,39804,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,237,39804,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,238,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,239,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,240,39816,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,241,39792,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,243,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,244,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,245,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,246,52116,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,247,39792,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,248,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,249,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,250,39804,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,251,39804,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,252,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,253,39804,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,254,39804,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,255,39804,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,256,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,257,39804,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,258,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,259,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,260,56916,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,261,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,262,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,263,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,264,39804,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,265,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,266,39804,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,267,39804,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,268,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,269,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,271,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,274,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,276,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,278,56892,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,280,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,281,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,283,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,285,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,287,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,290,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,291,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,294,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,296,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,297,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,299,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,301,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,302,39804,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,303,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,305,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,307,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,309,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,311,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,313,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,315,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,317,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,319,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,321,56904,missing
0xc6689EB9a6D724B8D7B1d923fFd65B7005dA1b62,count,287,0,-287
0x92033cc5d60de8fc01e7d4125713e05194989e1e,count,0,0,0
0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,1,43177,40061,-3116
0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,2,33468,28709,-4759
0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,3,33468,28709,-4759
0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,count,3,3,0
0xe894d54dca59cb53fe9cbc5155093605c7068220,1,28065,30565,2500
0xe894d54dca59cb53fe9cbc5155093605c7068220,2,28053,30553,2500
0xe894d54dca59cb53fe9cbc5155093605c7068220,3,28053,30553,2500
0xe894d54dca59cb53fe9cbc5155093605c7068220,4,28053,missing
0xe894d54dca59cb53fe9cbc5155093605c7068220,5,27269,missing
0xe894d54dca59cb53fe9cbc5155093605c7068220,6,26485,missing
0xe894d54dca59cb53fe9cbc5155093605c7068220,7,28053,30553,2500
0xe894d54dca59cb53fe9cbc5155093605c7068220,count,7,4,-3
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,1,54181,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,2,54181,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,3,37093,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,6,54193,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,7,54181,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,8,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,10,54181,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,11,54181,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,13,54181,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,16,54169,35394,-18775
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,17,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,18,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,19,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,20,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,21,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,22,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,23,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,24,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,25,54145,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,26,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,27,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,28,54133,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,29,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,30,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,31,54169,35394,-18775
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,32,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,33,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,34,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,35,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,36,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,37,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,38,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,39,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,40,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,41,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,42,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,43,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,44,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,45,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,46,37045,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,47,54145,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,48,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,49,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,50,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,51,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,52,54169,35394,-18775
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,53,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,54,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,55,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,56,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,57,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,58,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,59,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,60,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,61,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,62,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,63,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,64,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,65,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,66,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,67,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,68,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,69,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,70,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,71,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,72,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,73,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,74,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,75,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,76,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,77,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,78,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,79,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,80,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,81,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,82,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,83,54157,35382,-18775
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,84,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,85,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,86,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,87,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,88,54169,35394,-18775
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,89,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,90,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,91,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,92,54145,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,93,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,94,54169,35394,-18775
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,95,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,96,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,97,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,98,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,99,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,100,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,101,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,102,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,103,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,104,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,105,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,106,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,107,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,108,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,109,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,110,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,111,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,112,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,113,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,114,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,115,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,116,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,117,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,118,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,119,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,120,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,121,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,122,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,123,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,124,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,125,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,126,54145,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,127,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,128,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,129,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,130,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,131,54157,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,132,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,133,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,134,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,135,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,136,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,137,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,138,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,139,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,140,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,141,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,142,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,143,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,144,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,145,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,146,54169,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,147,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,148,37057,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,149,37069,missing
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,150,37069,missing
